"DATE","TIME","OFFSET","Trend [CO]","Trend [CH4]","Trend [H2]","Trend [CO2]","Trend [O2]","Trend [Ar]",
,,,,,,,,
2021/12/21, 18:25:57.003,0.000,4.98E-09,2.5E-08,6.33E-10,2.25E-09,5.32E-07,2.25E-06
2021/12/21, 18:25:58.579,1.576,4.97E-09,2.51E-08,6.91E-10,2.17E-09,5.31E-07,2.24E-06
2021/12/21, 18:26:00.155,3.152,4.96E-09,2.51E-08,5.33E-10,2.25E-09,5.32E-07,2.24E-06
2021/12/21, 18:26:01.730,4.727,4.86E-09,2.52E-08,4.54E-10,2.16E-09,5.34E-07,2.25E-06
2021/12/21, 18:26:03.321,6.318,4.93E-09,2.54E-08,4.86E-10,2.18E-09,5.32E-07,2.25E-06
2021/12/21, 18:26:04.928,7.925,4.9E-09,2.53E-08,4.16E-10,2.2E-09,5.36E-07,2.26E-06
2021/12/21, 18:26:06.519,9.516,4.91E-09,2.54E-08,3.81E-10,2.13E-09,5.36E-07,2.26E-06
2021/12/21, 18:26:08.126,11.123,4.87E-09,2.54E-08,3.63E-10,2.25E-09,5.39E-07,2.26E-06
2021/12/21, 18:26:09.717,12.714,5.07E-09,2.55E-08,3.83E-10,2.15E-09,5.39E-07,2.26E-06
2021/12/21, 18:26:11.309,14.306,5.04E-09,2.56E-08,3.64E-10,2.12E-09,5.39E-07,2.27E-06
2021/12/21, 18:26:12.915,15.912,5.07E-09,2.57E-08,4.27E-10,2.16E-09,5.38E-07,2.27E-06
2021/12/21, 18:26:14.491,17.488,5.05E-09,2.54E-08,3.43E-10,2.1E-09,5.36E-07,2.25E-06
2021/12/21, 18:26:16.082,19.079,5.03E-09,2.56E-08,4.59E-10,2.2E-09,5.36E-07,2.26E-06
2021/12/21, 18:26:17.673,20.670,4.92E-09,2.55E-08,4.74E-10,2.11E-09,5.34E-07,2.25E-06
2021/12/21, 18:26:19.249,22.246,4.79E-09,2.55E-08,4.68E-10,2.12E-09,5.35E-07,2.24E-06
2021/12/21, 18:26:20.840,23.837,4.82E-09,2.52E-08,4.79E-10,2.23E-09,5.31E-07,2.24E-06
2021/12/21, 18:26:22.431,25.428,4.83E-09,2.51E-08,5.85E-10,2.22E-09,5.32E-07,2.24E-06
